1	1	1	0	0	1	0	1	1	1	36.96	1.086	0.003	-0.04	-0.049	0.74	0	0.113	0.147	1
1	1	1	1	1	1	1	1	1	0	57.94	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	0	0	0	0	1	49.52	-0.201	-0.047	-0.089	1.337	0	0.102	0.004	0.894	4
1	0	1	0	1	0	0	1	1	0	.	-0.201	-0.047	-0.089	1.337	0.061	0.011	0.376	0.553	4
1	1	1	1	1	1	1	1	1	1	55.31	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	73.7	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	1	0	1	1	0	0	53.51	-0.101	-0.035	1.226	-0.09	0	0.216	0.761	0.023	3
1	1	1	1	1	0	0	1	1	0	.	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
0	1	1	1	1	1	0	0	1	0	36.95	-0.201	-0.047	-0.089	1.337	0.115	0.002	0.045	0.838	4
0	0	0	1	1	0	0	0	0	0	56.18	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
0	0	0	1	1	0	0	.	1	1	35.96	0.021	1.147	-0.076	-0.092	0.001	0.511	0.408	0.079	2
1	0	1	0	1	1	0	1	1	0	57.04	-0.101	-0.035	1.226	-0.09	0.33	0	0.55	0.119	3
1	1	1	1	1	1	1	1	1	1	50.11	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	1	1	1	1	1	44.69	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	1	1	1	0	0	56.24	1.086	0.003	-0.04	-0.049	0.752	0	0.006	0.242	1
1	1	0	1	0	1	1	0	0	1	32.38	-0.201	-0.047	-0.089	1.337	0.039	0.012	0.151	0.798	4
0	1	0	1	1	1	1	0	1	0	51.1	-0.101	-0.035	1.226	-0.09	0.167	0.003	0.563	0.268	3
0	0	0	0	1	1	1	1	1	1	42.33	-0.101	-0.035	1.226	-0.09	0.003	0	0.996	0.001	3
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	1	1	1	1	0	59.3	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	57.1	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	0	0	0	0	1	0	0	.	0.021	1.147	-0.076	-0.092	0	0.732	0.201	0.066	2
0	0	0	1	1	1	1	1	0	0	54.98	-0.101	-0.035	1.226	-0.09	0.003	0.008	0.964	0.025	3
1	0	1	0	1	1	0	1	1	0	52.24	-0.101	-0.035	1.226	-0.09	0.33	0	0.55	0.119	3
1	1	1	0	0	1	1	0	1	0	79.03	1.086	0.003	-0.04	-0.049	0.652	0	0.131	0.217	1
0	0	1	0	1	0	1	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.573	0.17	0.257	2
1	1	0	1	1	0	0	1	1	0	64.97	-0.201	-0.047	-0.089	1.337	0.126	0.002	0.046	0.826	4
1	1	1	1	1	1	1	1	1	1	64.65	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	67.99	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	52.73	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	49.93	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	0	1	0	1	1	1	65.23	1.086	0.003	-0.04	-0.049	0.849	0	0.018	0.133	1
0	1	0	0	0	0	0	0	0	0	50.39	0.021	1.147	-0.076	-0.092	0	0.979	0.005	0.016	2
0	0	0	1	1	0	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
1	1	1	1	1	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	1	0	0	1	0	1	76.75	-0.201	-0.047	-0.089	1.337	0.011	0.001	0.001	0.987	4
1	1	1	1	1	1	1	1	1	0	63.87	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	1	0	0	0	0	1	64.62	-0.201	-0.047	-0.089	1.337	0	0.026	0.001	0.973	4
1	1	1	1	1	1	1	1	0	0	62.94	1.086	0.003	-0.04	-0.049	0.752	0	0.006	0.242	1
1	1	1	1	1	0	0	0	1	1	53.25	-0.201	-0.047	-0.089	1.337	0.02	0.001	0.001	0.979	4
0	0	1	0	0	0	0	0	0	0	68	0.021	1.147	-0.076	-0.092	0	0.978	0.008	0.014	2
0	1	1	1	1	0	1	1	0	0	88.8	-0.201	-0.047	-0.089	1.337	0.031	0.002	0.025	0.942	4
1	1	1	0	1	0	0	0	0	1	52.16	-0.201	-0.047	-0.089	1.337	0	0.026	0.001	0.973	4
1	1	0	0	0	1	1	1	1	1	42.43	-0.101	-0.035	1.226	-0.09	0.425	0	0.556	0.019	3
0	1	1	0	0	1	1	1	1	1	40.34	-0.101	-0.035	1.226	-0.09	0.404	0	0.569	0.027	3
1	1	1	1	1	0	0	0	0	0	.	-0.201	-0.047	-0.089	1.337	0.001	0.004	0	0.995	4
0	0	1	0	0	1	1	0	1	0	.	-0.101	-0.035	1.226	-0.09	0.003	0.003	0.983	0.011	3
1	1	1	0	1	0	0	1	1	1	45.32	-0.201	-0.047	-0.089	1.337	0.219	0	0.024	0.757	4
1	1	1	1	1	1	0	1	0	0	.	-0.201	-0.047	-0.089	1.337	0.22	0	0.005	0.775	4
1	1	1	1	1	1	1	1	1	0	77.87	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	.	1	0	1	1	0	0	1	.	-0.201	-0.047	-0.089	1.337	0.022	0.035	0.419	0.524	4
0	0	0	0	1	1	0	0	1	0	53.59	-0.101	-0.035	1.226	-0.09	0	0.171	0.817	0.012	3
0	0	0	0	0	1	0	0	0	1	38.48	0.021	1.147	-0.076	-0.092	0	0.903	0.095	0.002	2
1	1	1	1	1	0	1	0	0	1	82.17	-0.201	-0.047	-0.089	1.337	0.007	0.001	0.001	0.992	4
1	1	1	1	1	0	0	0	0	0	57.28	-0.201	-0.047	-0.089	1.337	0.001	0.004	0	0.995	4
0	1	1	1	1	0	0	1	0	1	64.67	-0.201	-0.047	-0.089	1.337	0.003	0.013	0.007	0.977	4
1	1	1	1	1	1	1	1	1	0	68.63	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	1	1	1	1	1	54.38	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	0	1	0	1	0	0	1	1	0	.	-0.201	-0.047	-0.089	1.337	0.061	0.011	0.376	0.553	4
1	0	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
0	0	0	0	1	0	0	1	0	0	.	0.021	1.147	-0.076	-0.092	0	0.878	0.109	0.013	2
0	0	0	0	0	0	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	1	1	1	1	0	1	1	0	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	0	0	1	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.065	0	0.929	0.005	3
1	0	1	1	0	1	.	1	1	0	.	1.086	0.003	-0.04	-0.049	0.618	0	0.327	0.054	1
1	0	1	1	1	1	0	0	0	1	.	-0.201	-0.047	-0.089	1.337	0.006	0.028	0.027	0.939	4
1	1	0	0	0	1	1	0	0	1	.	-0.101	-0.035	1.226	-0.09	0.018	0.039	0.489	0.454	3
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.931	0	0.035	0.034	1
0	1	1	0	0	0	0	1	0	1	.	-0.201	-0.047	-0.089	1.337	0.001	0.229	0.096	0.674	4
0	1	1	1	1	1	.	1	1	1	.	1.086	0.003	-0.04	-0.049	0.883	0	0.041	0.075	1
0	1	1	1	0	0	0	0	0	0	.	-0.201	-0.047	-0.089	1.337	0	0.27	0.004	0.726	4
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	1	1	1	1	1	1	1	1	40.89	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
1	1	1	0	.	1	1	0	1	0	.	1.086	0.003	-0.04	-0.049	0.759	0	0.052	0.189	1
1	1	1	0	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	1	0	1	1	1	1	1	1	0	80.49	1.086	0.003	-0.04	-0.049	0.944	0	0.033	0.023	1
0	0	1	0	1	1	0	1	0	1	.	-0.101	-0.035	1.226	-0.09	0.003	0.072	0.788	0.137	3
0	0	1	1	1	1	1	1	1	0	42.9	-0.101	-0.035	1.226	-0.09	0.31	0	0.66	0.03	3
1	1	1	1	1	0	0	1	1	1	.	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
0	0	1	0	1	0	0	0	0	0	.	0.021	1.147	-0.076	-0.092	0	0.934	0.01	0.057	2
1	1	1	1	1	1	1	1	0	1	.	1.086	0.003	-0.04	-0.049	0.752	0	0.006	0.242	1
1	0	1	1	1	1	0	1	1	0	69.19	1.086	0.003	-0.04	-0.049	0.659	0	0.153	0.188	1
0	1	.	0	0	0	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.071	0.003	0.796	0.129	3
1	1	1	1	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.979	0	0.007	0.014	1
0	0	1	0	0	1	0	.	0	1	.	-0.101	-0.035	1.226	-0.09	0	0.386	0.568	0.045	3
0	0	1	1	1	0	0	1	1	0	53.98	-0.201	-0.047	-0.089	1.337	0.019	0.033	0.433	0.514	4
1	1	1	1	1	0	0	1	1	0	.	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
0	0	1	1	1	1	0	1	0	1	.	-0.101	-0.035	1.226	-0.09	0.014	0.042	0.475	0.47	3
0	0	1	0	0	1	0	0	0	0	.	0.021	1.147	-0.076	-0.092	0	0.741	0.209	0.05	2
0	1	1	0	0	0	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.126	0.001	0.659	0.213	3
1	0	1	0	0	0	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.073	0.001	0.837	0.089	3
1	0	1	0	0	1	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.244	0	0.745	0.012	3
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	0	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.944	0	0.033	0.023	1
1	0	1	1	1	0	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.509	0	0.155	0.336	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	1	1	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.003	0	0.996	0.001	3
1	0	.	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.832	0	0.145	0.023	1
1	1	0	1	0	1	1	1	0	0	.	-0.201	-0.047	-0.089	1.337	0.315	0.001	0.33	0.354	4
1	1	1	1	1	1	0	1	1	1	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	0	1	1	0	.	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	0	0	1	1	0	0	0	0	0	.	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
0	0	0	0	1	1	0	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.001	0.006	0.99	0.003	3
1	1	1	1	1	0	0	0	0	0	.	-0.201	-0.047	-0.089	1.337	0.001	0.004	0	0.995	4
1	1	1	0	0	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	0	0	1	0	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.088	0	0.904	0.008	3
1	1	1	1	1	1	1	1	0	0	.	1.086	0.003	-0.04	-0.049	0.752	0	0.006	0.242	1
1	1	0	0	1	1	1	1	0	1	.	-0.101	-0.035	1.226	-0.09	0.291	0.001	0.422	0.285	3
0	1	0	1	0	1	0	0	0	1	.	0.021	1.147	-0.076	-0.092	0	0.607	0.101	0.292	2
1	0	1	0	0	1	1	1	1	1	.	-0.101	-0.035	1.226	-0.09	0.244	0	0.745	0.012	3
0	0	1	1	1	0	0	0	0	0	.	0.021	1.147	-0.076	-0.092	0	0.73	0.008	0.262	2
1	1	1	1	1	1	1	1	1	1	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	1	0	0	1	1	1	1	1	40.43	-0.101	-0.035	1.226	-0.09	0.244	0	0.745	0.012	3
1	1	1	1	1	0	0	0	1	1	47.79	-0.201	-0.047	-0.089	1.337	0.02	0.001	0.001	0.979	4
1	1	1	1	1	1	1	1	0	1	64.59	1.086	0.003	-0.04	-0.049	0.752	0	0.006	0.242	1
1	1	1	0	0	1	1	1	1	0	59.49	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	0	0	0	0	1	1	1	1	1	54.2	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
1	1	1	1	1	1	1	1	1	1	66.22	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	74.69	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	1	1	0	1	0	0	1	0	0	63.04	-0.201	-0.047	-0.089	1.337	0.002	0.07	0.035	0.893	4
1	1	1	1	1	1	1	1	1	1	66.05	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	0	.	1	0	1	30.93	-0.201	-0.047	-0.089	1.337	0.027	0.011	0.038	0.924	4
1	1	1	1	1	1	1	1	1	1	37.52	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	0	1	1	1	0	1	56.81	-0.101	-0.035	1.226	-0.09	0	0.01	0.988	0.001	3
0	0	0	0	0	1	1	1	1	0	42.14	-0.101	-0.035	1.226	-0.09	0.001	0	0.999	0	3
0	0	1	0	0	0	0	0	0	0	63.71	0.021	1.147	-0.076	-0.092	0	0.978	0.008	0.014	2
1	1	1	1	1	1	1	1	1	0	58.12	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	0	0	1	1	1	1	1	28.61	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
1	1	1	1	1	1	1	1	1	1	77.57	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	0	1	0	0	55.02	-0.201	-0.047	-0.089	1.337	0.22	0	0.005	0.775	4
1	0	1	1	0	1	0	1	0	0	48.54	-0.201	-0.047	-0.089	1.337	0.046	0.012	0.32	0.621	4
0	0	1	0	1	1	0	1	1	0	63.31	-0.101	-0.035	1.226	-0.09	0.022	0.002	0.947	0.029	3
1	1	1	1	1	1	1	1	1	1	60.56	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	0	1	0	0	29.6	-0.201	-0.047	-0.089	1.337	0.011	0.001	0.001	0.987	4
0	1	1	1	1	0	0	0	0	1	43.18	-0.201	-0.047	-0.089	1.337	0	0.079	0.001	0.92	4
1	1	1	1	1	0	1	1	0	1	58.32	-0.201	-0.047	-0.089	1.337	0.109	0	0.003	0.887	4
1	1	1	.	0	1	1	1	1	1	44.06	1.086	0.003	-0.04	-0.049	0.966	0	0.019	0.015	1
1	1	1	1	1	1	1	1	1	1	57.82	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	78.48	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	0	1	0	1	60.4	-0.201	-0.047	-0.089	1.337	0.011	0.001	0.001	0.987	4
1	1	1	1	1	1	1	1	1	1	61.16	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	1	1	1	0	55.88	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
1	0	1	1	0	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.684	0	0.291	0.026	1
0	0	1	1	1	0	0	0	0	0	44.89	0.021	1.147	-0.076	-0.092	0	0.73	0.008	0.262	2
0	0	0	1	.	0	1	1	0	1	45.88	-0.101	-0.035	1.226	-0.09	0	0.215	0.71	0.075	3
1	1	1	1	1	1	1	1	1	0	57.51	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	.	0	1	1	1	1	1	37.64	1.086	0.003	-0.04	-0.049	0.966	0	0.019	0.015	1
0	0	1	0	0	1	1	0	1	0	51.72	-0.101	-0.035	1.226	-0.09	0.003	0.003	0.983	0.011	3
0	0	1	1	1	0	0	0	0	0	68.98	0.021	1.147	-0.076	-0.092	0	0.73	0.008	0.262	2
0	0	0	1	0	0	0	0	0	0	44.54	0.021	1.147	-0.076	-0.092	0	0.994	0.003	0.003	2
1	0	.	1	1	1	1	1	1	0	57.86	1.086	0.003	-0.04	-0.049	0.832	0	0.145	0.023	1
1	1	1	1	1	0	1	1	0	1	79.24	-0.201	-0.047	-0.089	1.337	0.109	0	0.003	0.887	4
1	1	1	1	1	1	1	1	1	1	73.68	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	1	1	0	1	1	1	0	.	-0.101	-0.035	1.226	-0.09	0.005	0.007	0.959	0.029	3
0	0	0	0	1	0	0	0	0	0	71.03	0.021	1.147	-0.076	-0.092	0	0.994	0.004	0.002	2
1	1	1	1	1	1	1	0	0	1	74.33	-0.201	-0.047	-0.089	1.337	0.144	0	0.004	0.851	4
1	1	1	1	1	1	1	1	1	1	60.65	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	1	0	1	1	0	1	1	0	42.59	-0.101	-0.035	1.226	-0.09	0.022	0.002	0.947	0.029	3
0	0	0	0	1	0	0	1	1	0	42.15	-0.101	-0.035	1.226	-0.09	0	0.173	0.81	0.017	3
0	1	1	0	1	1	1	1	1	1	62.26	1.086	0.003	-0.04	-0.049	0.759	0	0.205	0.035	1
0	0	0	1	1	0	0	0	0	1	41.46	0.021	1.147	-0.076	-0.092	0	0.983	0.004	0.013	2
1	0	1	1	1	0	1	1	0	0	57.81	-0.201	-0.047	-0.089	1.337	0.041	0.003	0.072	0.884	4
0	1	0	0	0	0	0	1	0	1	40.01	0.021	1.147	-0.076	-0.092	0	0.791	0.123	0.086	2
1	1	1	1	1	1	1	1	1	0	71.27	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	49.44	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	0	0	0	0	0	0	1	52.68	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
0	0	0	0	.	0	0	0	.	0	45.71	0.021	1.147	-0.076	-0.092	0	0.984	0.014	0.002	2
1	1	1	0	0	1	1	1	1	0	54.47	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	0	0	0	1	1	0	1	1	1	55.02	-0.101	-0.035	1.226	-0.09	0.001	0.006	0.99	0.003	3
0	0	0	0	0	0	0	0	0	0	34.19	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	0	1	1	1	1	0	1	1	1	63.71	1.086	0.003	-0.04	-0.049	0.659	0	0.153	0.188	1
1	0	1	1	1	1	0	1	1	0	56.83	1.086	0.003	-0.04	-0.049	0.659	0	0.153	0.188	1
0	1	1	0	1	0	1	0	1	1	44.52	-0.201	-0.047	-0.089	1.337	0.038	0.008	0.142	0.812	4
1	1	1	1	1	1	1	1	1	1	79.58	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	0	.	1	0	0	0	54.83	-0.201	-0.047	-0.089	1.337	0.043	0.002	0.008	0.947	4
1	1	1	1	1	0	1	1	1	1	51.34	1.086	0.003	-0.04	-0.049	0.796	0	0.004	0.199	1
1	1	1	1	1	1	1	1	1	1	73.14	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
0	0	0	1	1	0	0	1	0	1	.	0.021	1.147	-0.076	-0.092	0	0.823	0.107	0.071	2
0	0	0	0	1	0	0	0	0	0	60.45	0.021	1.147	-0.076	-0.092	0	0.994	0.004	0.002	2
1	1	1	1	1	1	1	0	0	0	70.5	-0.201	-0.047	-0.089	1.337	0.144	0	0.004	0.851	4
0	0	0	1	0	0	0	0	0	1	56.8	0.021	1.147	-0.076	-0.092	0	0.994	0.003	0.003	2
1	1	1	0	0	1	1	1	1	1	63.35	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	0	0	0	0	0	1	1	1	0	44.58	-0.101	-0.035	1.226	-0.09	0	0.009	0.989	0.001	3
0	0	1	0	0	1	0	1	1	0	63.98	-0.101	-0.035	1.226	-0.09	0.004	0.003	0.984	0.008	3
0	0	0	0	0	0	0	0	0	0	67.62	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	1	1	1	1	0	1	1	0	54.84	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	0	0	1	0	1	0	1	1	71	-0.201	-0.047	-0.089	1.337	0.054	0.011	0.187	0.748	4
0	0	1	1	1	0	0	1	1	0	50.52	-0.201	-0.047	-0.089	1.337	0.019	0.033	0.433	0.514	4
0	0	1	0	0	1	0	0	1	1	.	-0.101	-0.035	1.226	-0.09	0.001	0.083	0.879	0.037	3
1	0	1	1	1	1	0	1	1	0	50.06	1.086	0.003	-0.04	-0.049	0.659	0	0.153	0.188	1
0	0	0	0	0	0	0	0	0	1	49.69	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	1	1	1	1	0	0	1	1	1	.	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
1	1	1	0	1	0	1	0	0	1	55	-0.201	-0.047	-0.089	1.337	0.005	0.004	0.004	0.987	4
1	1	1	0	0	1	1	1	1	1	41.87	1.086	0.003	-0.04	-0.049	0.933	0	0.05	0.017	1
0	0	0	1	1	1	1	1	1	1	48.87	-0.101	-0.035	1.226	-0.09	0.019	0	0.976	0.004	3
0	1	1	1	1	1	0	1	1	0	53.84	1.086	0.003	-0.04	-0.049	0.664	0	0.071	0.265	1
0	0	1	.	1	0	0	1	0	1	59.36	0.021	1.147	-0.076	-0.092	0	0.442	0.149	0.409	2
1	1	1	0	1	1	0	1	1	0	68.99	1.086	0.003	-0.04	-0.049	0.857	0	0.025	0.117	1
1	1	1	1	1	0	0	1	1	0	65.41	-0.201	-0.047	-0.089	1.337	0.267	0	0.004	0.729	4
0	0	1	1	1	1	1	1	0	1	67.84	-0.101	-0.035	1.226	-0.09	0.061	0.002	0.745	0.191	3
0	1	0	1	0	1	0	1	1	1	50.76	-0.101	-0.035	1.226	-0.09	0.063	0.004	0.845	0.088	3
1	1	1	1	1	1	0	1	1	0	48.86	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
0	0	1	0	0	1	0	0	0	0	71.99	0.021	1.147	-0.076	-0.092	0	0.741	0.209	0.05	2
1	1	1	0	1	1	0	1	0	1	64.05	-0.201	-0.047	-0.089	1.337	0.178	0.001	0.03	0.791	4
1	0	1	0	1	1	0	1	1	0	49.14	-0.101	-0.035	1.226	-0.09	0.33	0	0.55	0.119	3
1	1	1	.	0	1	0	1	1	1	65.01	1.086	0.003	-0.04	-0.049	0.817	0	0.046	0.137	1
1	1	1	1	1	0	0	0	0	1	55.37	-0.201	-0.047	-0.089	1.337	0.001	0.004	0	0.995	4
1	1	1	1	1	0	1	.	1	1	60.91	1.086	0.003	-0.04	-0.049	0.678	0	0.004	0.318	1
1	1	1	1	1	1	1	1	1	0	64.61	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	0	0	0	1	1	1	0	1	42.16	-0.101	-0.035	1.226	-0.09	0.002	0.004	0.985	0.009	3
1	1	1	0	1	1	1	1	1	0	63.32	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
0	0	0	1	1	1	1	1	1	1	62.31	-0.101	-0.035	1.226	-0.09	0.019	0	0.976	0.004	3
1	1	1	1	1	1	0	1	1	0	68.79	1.086	0.003	-0.04	-0.049	0.899	0	0.004	0.097	1
1	1	1	1	1	1	1	1	1	0	68.15	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	62.36	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	80.48	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	0	0	0	0	1	1	0	0	1	55.99	-0.101	-0.035	1.226	-0.09	0.001	0.105	0.857	0.037	3
1	1	1	1	1	1	1	1	1	0	74.01	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	69.78	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	50.84	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	1	66.28	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	0	0	0	0	1	68.84	-0.201	-0.047	-0.089	1.337	0.001	0.004	0	0.995	4
1	1	1	1	1	1	1	1	1	1	64.4	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	.	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	1	1	1	0	62.26	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
1	1	1	1	1	1	0	0	1	0	58.07	-0.201	-0.047	-0.089	1.337	0.334	0	0.005	0.661	4
1	1	1	0	1	1	1	1	1	0	61.64	1.086	0.003	-0.04	-0.049	0.978	0	0.01	0.012	1
1	0	1	0	0	1	0	1	1	0	51.71	-0.101	-0.035	1.226	-0.09	0.098	0.001	0.85	0.051	3
0	0	1	1	1	1	1	1	1	0	65.81	-0.101	-0.035	1.226	-0.09	0.31	0	0.66	0.03	3
0	1	1	0	0	0	1	1	1	1	70.7	-0.101	-0.035	1.226	-0.09	0.126	0.001	0.659	0.213	3
0	1	1	1	1	1	0	0	0	1	64.63	-0.201	-0.047	-0.089	1.337	0.004	0.017	0.009	0.969	4
0	0	0	0	0	0	0	0	0	1	54.72	0.021	1.147	-0.076	-0.092	0	0.996	0.003	0.001	2
1	0	0	0	0	1	1	0	0	1	55.2	-0.101	-0.035	1.226	-0.09	0.001	0.105	0.857	0.037	3
1	0	1	1	1	1	1	1	1	0	40.31	1.086	0.003	-0.04	-0.049	0.903	0	0.074	0.024	1
1	1	1	0	0	1	0	0	1	1	61.72	-0.201	-0.047	-0.089	1.337	0.192	0.002	0.109	0.697	4
1	1	1	1	0	1	1	1	1	1	75.14	1.086	0.003	-0.04	-0.049	0.979	0	0.007	0.014	1
1	1	1	1	1	1	1	1	1	0	76.73	1.086	0.003	-0.04	-0.049	0.989	0	0.001	0.01	1
